epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
2710,0.00036014708876609805,90.84,0.00036014708876609805,90.84,0.0038787070976341216
2711,0.0003679746627807617,90.61,0.0003679746627807617,90.61,0.0038653782072642466
2712,0.00036091929376125335,90.93,0.00036091929376125335,90.93,0.003852049316894368
2713,0.0003627743422985077,90.82000000000001,0.0003627743422985077,90.82000000000001,0.003838720426524493
2714,0.0003591447055339813,90.95,0.0003591447055339813,90.95,0.0038253915361546147
2715,0.0003616860270500183,90.99000000000001,0.0003616860270500183,90.99000000000001,0.0038120626457847397
2716,0.00035729904770851134,90.97,0.00035729904770851134,90.97,0.003798733755414861
2717,0.00035647551119327546,91.12,0.00035647551119327546,91.12,0.0037854048650449827
2718,0.0003555677026510239,91.07,0.0003555677026510239,91.07,0.0037720759746751077
2719,0.00036795522570610045,90.74,0.00036795522570610045,90.74,0.0037587470843052327
2720,0.00035943909883499143,90.92,0.00035943909883499143,90.92,0.0037454181939353542
2721,0.00036043381690979004,90.83,0.00036043381690979004,90.83,0.0037320893035654792
2722,0.00036065464913845064,90.58,0.00036065464913845064,90.58,0.0037187604131956008
2723,0.0003626358449459076,90.67,0.0003626358449459076,90.67,0.0037054315228257258
2724,0.0003624497026205063,90.7,0.0003624497026205063,90.7,0.0036921026324558508
2725,0.0003740258753299713,90.53,0.0003740258753299713,90.53,0.003678773742085969
2726,0.0003612442195415497,90.68,0.0003612442195415497,90.68,0.003665444851716094
2727,0.000372178453207016,90.58,0.000372178453207016,90.58,0.003652115961346219
2728,0.00036450468599796295,90.67,0.00036450468599796295,90.67,0.0036387870709763404
2729,0.00036561080813407896,90.63,0.00036561080813407896,90.63,0.0036254581806064654
2730,0.000366834357380867,90.56,0.000366834357380867,90.56,0.003612129290236587
2731,0.00036026936173439025,90.66,0.00036026936173439025,90.66,0.003598800399866712
2732,0.00036499366760253904,90.78,0.00036499366760253904,90.78,0.003585471509496837
2733,0.0003653601825237274,90.69,0.0003653601825237274,90.69,0.0035721426191269584
2734,0.0003606031119823456,90.75,0.0003606031119823456,90.75,0.00355881372875708
2735,0.00036145328879356385,90.86999999999999,0.00036145328879356385,90.86999999999999,0.003545484838387205
2736,0.00038124211430549623,89.97,0.00038124211430549623,89.97,0.0035321559480173265
2737,0.0003576477348804474,90.62,0.0003576477348804474,90.62,0.0035188270576474515
2738,0.0003654312789440155,90.56,0.0003654312789440155,90.56,0.003505498167277573
2739,0.00036260238885879516,90.63,0.00036260238885879516,90.63,0.003492169276907698
2740,0.00036376707553863527,90.63,0.00036376707553863527,90.63,0.003478840386537823
2741,0.0003632566004991531,90.7,0.0003632566004991531,90.7,0.0034655114961679445
2742,0.00035701177418231967,90.86,0.00035701177418231967,90.86,0.003452182605798066
2743,0.0003639615774154663,90.74,0.0003639615774154663,90.74,0.003438853715428191
2744,0.00036075657308101656,90.81,0.00036075657308101656,90.81,0.0034255248250583126
2745,0.00036452073752880096,90.84,0.00036452073752880096,90.84,0.0034121959346884376
2746,0.00036221127808094025,90.95,0.00036221127808094025,90.95,0.003398867044318559
2747,0.000363833549618721,90.8,0.000363833549618721,90.8,0.003385538153948684
2748,0.00035980517864227295,90.8,0.00035980517864227295,90.8,0.003372209263578809
2749,0.00036312295794487,90.73,0.00036312295794487,90.73,0.0033588803732089306
2750,0.00035834467709064486,90.78,0.00035834467709064486,90.78,0.003345551482839052
2751,0.00036376278400421144,90.79,0.00036376278400421144,90.79,0.003332222592469177
2752,0.0003594213455915451,90.9,0.0003594213455915451,90.9,0.0033188937020992987
2753,0.0003605017751455307,90.86999999999999,0.0003605017751455307,90.86999999999999,0.0033055648117294237
2754,0.00036078363060951235,90.91,0.00036078363060951235,90.91,0.0032922359213595487
2755,0.00036022885739803314,90.83,0.00036022885739803314,90.83,0.00327890703098967
2756,0.0003614296704530716,90.69,0.0003614296704530716,90.69,0.003265578140619795
2757,0.0003617345005273819,90.60000000000001,0.0003617345005273819,90.60000000000001,0.0032522492502499167
2758,0.00035971023440361025,90.71000000000001,0.00035971023440361025,90.71000000000001,0.0032389203598800383
2759,0.0003616089463233948,90.82000000000001,0.0003616089463233948,90.82000000000001,0.0032255914695101633
2760,0.0003613791912794113,90.86999999999999,0.0003613791912794113,90.86999999999999,0.003212262579140285
2761,0.00036172911524772643,90.85,0.00036172911524772643,90.85,0.00319893368877041
2762,0.0003613092541694641,90.79,0.0003613092541694641,90.79,0.003185604798400535
2763,0.00035582807958126067,90.84,0.00035582807958126067,90.84,0.0031722759080306563
2764,0.00036177444159984587,90.83,0.00036177444159984587,90.83,0.0031589470176607813
2765,0.00035635080337524417,90.79,0.00035635080337524417,90.79,0.003145618127290903
2766,0.0003600112408399582,90.88000000000001,0.0003600112408399582,90.88000000000001,0.0031322892369210244
2767,0.00035724987983703615,90.95,0.00035724987983703615,90.95,0.0031189603465511494
2768,0.00036094367802143095,90.89,0.00036094367802143095,90.89,0.003105631456181271
2769,0.00036431468427181247,90.83,0.00036431468427181247,90.83,0.003092302565811396
2770,0.00036801394820213317,90.75,0.00036801394820213317,90.75,0.003078973675441521
2771,0.00036208110451698306,90.69,0.00036208110451698306,90.69,0.0030656447850716424
2772,0.00036375743746757506,90.77,0.00036375743746757506,90.77,0.0030523158947017674
2773,0.000365482622385025,90.59,0.000365482622385025,90.59,0.003038987004331889
2774,0.00035788728594779966,90.72,0.00035788728594779966,90.72,0.003025658113962014
2775,0.00035894176363945006,90.83,0.00035894176363945006,90.83,0.0030123292235921355
2776,0.00036341247856616973,90.71000000000001,0.00036341247856616973,90.71000000000001,0.002999000333222257
2777,0.00035997312664985654,90.88000000000001,0.00035997312664985654,90.88000000000001,0.002985671442852382
2778,0.00036370359063148496,90.85,0.00036370359063148496,90.85,0.002972342552482507
2779,0.0003543185234069824,91.01,0.0003543185234069824,91.01,0.0029590136621126285
2780,0.00036174933314323427,90.72,0.00036174933314323427,90.72,0.0029456847717427535
2781,0.00036151783764362336,90.64,0.00036151783764362336,90.64,0.002932355881372875
2782,0.00035738013982772825,90.83,0.00035738013982772825,90.83,0.002919026991003
2783,0.0003578565835952759,90.85,0.0003578565835952759,90.85,0.0029056981006331216
2784,0.0003770258992910385,90.49000000000001,0.0003770258992910385,90.49000000000001,0.0028923692102632466
2785,0.00036614795625209806,90.59,0.00036614795625209806,90.59,0.002879040319893368
2786,0.0003696691572666168,90.68,0.0003696691572666168,90.68,0.002865711429523493
2787,0.00038325712978839874,90.21000000000001,0.00038325712978839874,90.21000000000001,0.0028523825391536146
2788,0.0003718468099832535,90.57,0.0003718468099832535,90.57,0.0028390536487837396
2789,0.0003688430905342102,90.67,0.0003688430905342102,90.67,0.002825724758413861
2790,0.0003716225296258926,90.61,0.0003716225296258926,90.61,0.002812395868043986
2791,0.000369601508975029,90.60000000000001,0.000369601508975029,90.60000000000001,0.0027990669776741077
2792,0.00036933647394180296,90.72,0.00036933647394180296,90.72,0.0027857380873042327
2793,0.0003655200034379959,90.81,0.0003655200034379959,90.81,0.0027724091969343542
2794,0.00036822178661823275,90.95,0.00036822178661823275,90.95,0.0027590803065644792
2795,0.0003650232136249542,90.82000000000001,0.0003650232136249542,90.82000000000001,0.0027457514161946008
2796,0.00036602862477302554,90.63,0.00036602862477302554,90.63,0.0027324225258247258
2797,0.0003625558376312256,90.79,0.0003625558376312256,90.79,0.0027190936354548473
2798,0.0003798857897520065,90.38000000000001,0.0003798857897520065,90.38000000000001,0.0027057647450849723
2799,0.00037169493436813353,90.66,0.00037169493436813353,90.66,0.0026924358547150973
2800,0.0003665888249874115,90.66,0.0003665888249874115,90.66,0.002679106964345219
2801,0.00036845740377902984,90.72,0.00036845740377902984,90.72,0.0026657780739753403
2802,0.0003709881365299225,90.77,0.0003709881365299225,90.77,0.0026524491836054653
2803,0.00037050405740737916,90.8,0.00037050405740737916,90.8,0.002639120293235587
2804,0.0003695023119449615,90.78,0.0003695023119449615,90.78,0.002625791402865712
2805,0.00036837859749794006,90.72,0.00036837859749794006,90.72,0.002612462512495837
2806,0.0003649996519088745,90.7,0.0003649996519088745,90.7,0.0025991336221259584
2807,0.0003666050493717194,90.75,0.0003666050493717194,90.75,0.0025858047317560834
2808,0.00036712097227573396,90.82000000000001,0.00036712097227573396,90.82000000000001,0.002572475841386205
2809,0.00036619950234889983,90.61,0.00036619950234889983,90.61,0.0025591469510163264
2810,0.00037006824016571043,90.72,0.00037006824016571043,90.72,0.0025458180606464514
2811,0.0003681317985057831,90.82000000000001,0.0003681317985057831,90.82000000000001,0.002532489170276573
2812,0.00036617257595062254,90.84,0.00036617257595062254,90.84,0.002519160279906698
2813,0.00036472006142139436,90.78,0.00036472006142139436,90.78,0.002505831389536823
2814,0.0003633267939090729,90.77,0.0003633267939090729,90.77,0.0024925024991669445
2815,0.00036517538130283357,90.86,0.00036517538130283357,90.86,0.0024791736087970695
2816,0.0003631729006767273,90.83,0.0003631729006767273,90.83,0.002465844718427191
2817,0.00036205722987651826,90.73,0.00036205722987651826,90.73,0.0024525158280573126
2818,0.0003739569306373596,90.41,0.0003739569306373596,90.41,0.0024391869376874376
2819,0.00036817837059497835,90.64999999999999,0.00036817837059497835,90.64999999999999,0.002425858047317559
2820,0.00037258807718753813,90.68,0.00037258807718753813,90.68,0.002412529156947684
2821,0.0003677621245384216,90.60000000000001,0.0003677621245384216,90.60000000000001,0.002399200266577809
2822,0.0003663652092218399,90.68,0.0003663652092218399,90.68,0.0023858713762079306
2823,0.0003646293818950653,90.59,0.0003646293818950653,90.59,0.0023725424858380556
2824,0.00036834306120872497,90.66,0.00036834306120872497,90.66,0.002359213595468177
2825,0.0003618288904428482,90.74,0.0003618288904428482,90.74,0.0023458847050982987
2826,0.0003628462880849838,90.72,0.0003628462880849838,90.72,0.0023325558147284237
2827,0.0003629383355379105,90.64,0.0003629383355379105,90.64,0.002319226924358545
2828,0.000365469428896904,90.69,0.000365469428896904,90.69,0.00230589803398867
2829,0.0003635966390371323,90.84,0.0003635966390371323,90.84,0.002292569143618795
2830,0.000367416250705719,90.81,0.000367416250705719,90.81,0.0022792402532489167
2831,0.00036270411014556887,90.75,0.00036270411014556887,90.75,0.0022659113628790417
2832,0.00036118343472480775,90.74,0.00036118343472480775,90.74,0.0022525824725091632
2833,0.0003629315972328186,90.73,0.0003629315972328186,90.73,0.0022392535821392848
2834,0.0003662724882364273,90.7,0.0003662724882364273,90.7,0.0022259246917694098
2835,0.0003619235336780548,90.66,0.0003619235336780548,90.66,0.0022125958013995348
2836,0.0003611658275127411,90.69,0.0003611658275127411,90.69,0.0021992669110296563
2837,0.00036018753349781037,90.8,0.00036018753349781037,90.8,0.0021859380206597813
2838,0.00036031244993209836,90.73,0.00036031244993209836,90.73,0.002172609130289903
2839,0.00036187781393527983,90.74,0.00036187781393527983,90.74,0.002159280239920028
2840,0.0003590530753135681,90.68,0.0003590530753135681,90.68,0.0021459513495501494
2841,0.00036736110150814057,90.57,0.00036736110150814057,90.57,0.002132622459180271
2842,0.00036483666002750395,90.64,0.00036483666002750395,90.64,0.002119293568810396
2843,0.00036499932408332823,90.69,0.00036499932408332823,90.69,0.002105964678440521
2844,0.0003668124556541443,90.57,0.0003668124556541443,90.57,0.0020926357880706424
2845,0.00036913374364376067,90.67,0.00036913374364376067,90.67,0.0020793068977007674
2846,0.00036693723499774936,90.64,0.00036693723499774936,90.64,0.002065978007330889
2847,0.0003668256878852844,90.57,0.0003668256878852844,90.57,0.002052649116961014
2848,0.0003658123880624771,90.61,0.0003658123880624771,90.61,0.0020393202265911355
2849,0.00036892089545726775,90.74,0.00036892089545726775,90.74,0.0020259913362212605
2850,0.00037001134753227233,90.81,0.00037001134753227233,90.81,0.002012662445851382
2851,0.0003628000646829605,90.75,0.0003628000646829605,90.75,0.002
2852,0.00036490678787231445,90.78,0.00036490678787231445,90.78,0.002
2853,0.00036851072907447815,90.7,0.00036851072907447815,90.7,0.002
2854,0.00036271786093711856,90.75999999999999,0.00036271786093711856,90.75999999999999,0.002
2855,0.00036917168498039245,90.75999999999999,0.00036917168498039245,90.75999999999999,0.002
2856,0.0003650868982076645,90.81,0.0003650868982076645,90.81,0.002
2857,0.00036530596613883973,90.63,0.00036530596613883973,90.63,0.002
2858,0.0003604190617799759,90.64999999999999,0.0003604190617799759,90.64999999999999,0.002
2859,0.00036421123147010803,90.73,0.00036421123147010803,90.73,0.002
2860,0.00036547765135765077,90.69,0.00036547765135765077,90.69,0.002
2861,0.00036301813423633575,90.75,0.00036301813423633575,90.75,0.002
2862,0.00036313779056072233,90.84,0.00036313779056072233,90.84,0.002
2863,0.000450455042719841,88.55,0.000450455042719841,88.55,0.002
2864,0.0003682667583227158,90.44,0.0003682667583227158,90.44,0.002
2865,0.0003691657096147537,90.5,0.0003691657096147537,90.5,0.002
2866,0.00037088468670845034,90.60000000000001,0.00037088468670845034,90.60000000000001,0.002
2867,0.00037372833788394926,90.59,0.00037372833788394926,90.59,0.002
2868,0.00036843045353889464,90.74,0.00036843045353889464,90.74,0.002
2869,0.00037249288558959963,90.63,0.00037249288558959963,90.63,0.002
2870,0.00037087341248989106,90.49000000000001,0.00037087341248989106,90.49000000000001,0.002
2871,0.0003689662128686905,90.49000000000001,0.0003689662128686905,90.49000000000001,0.002
2872,0.00036854282021522524,90.57,0.00036854282021522524,90.57,0.002
2873,0.0003772882640361786,90.62,0.0003772882640361786,90.62,0.002
2874,0.00037270356714725494,90.67,0.00037270356714725494,90.67,0.002
2875,0.00037108621299266817,90.62,0.00037108621299266817,90.62,0.002
2876,0.000368151131272316,90.68,0.000368151131272316,90.68,0.002
2877,0.00037308633923530577,90.58,0.00037308633923530577,90.58,0.002
2878,0.0003695345252752304,90.59,0.0003695345252752304,90.59,0.002
2879,0.00036689148247241976,90.82000000000001,0.00036689148247241976,90.82000000000001,0.002
2880,0.0003708327412605286,90.53,0.0003708327412605286,90.53,0.002
2881,0.0003695211887359619,90.60000000000001,0.0003695211887359619,90.60000000000001,0.002
2882,0.0003702986031770706,90.53999999999999,0.0003702986031770706,90.53999999999999,0.002
2883,0.00036945481300354005,90.57,0.00036945481300354005,90.57,0.002
2884,0.0003716226071119308,90.68,0.0003716226071119308,90.68,0.002
2885,0.0003685630053281784,90.58,0.0003685630053281784,90.58,0.002
2886,0.0003710934430360794,90.58,0.0003710934430360794,90.58,0.002
2887,0.00037576074600219724,90.72,0.00037576074600219724,90.72,0.002
2888,0.00036751529574394226,90.64999999999999,0.00036751529574394226,90.64999999999999,0.002
2889,0.00036683030724525453,90.63,0.00036683030724525453,90.63,0.002
2890,0.0003685763418674469,90.63,0.0003685763418674469,90.63,0.002
2891,0.00037003004550933836,90.79,0.00037003004550933836,90.79,0.002
